long,lat,order,hole,piece,id,group,code
126.9927212,37.55179038,4360,FALSE,1,11170,11170.1,서울용산
126.9930676,37.55181153,4361,FALSE,1,11170,11170.1,서울용산
126.993074,37.55181097,4362,FALSE,1,11170,11170.1,서울용산
126.9935354,37.55164825,4363,FALSE,1,11170,11170.1,서울용산
126.9935937,37.55161053,4364,FALSE,1,11170,11170.1,서울용산
126.993615,37.55159054,4365,FALSE,1,11170,11170.1,서울용산
126.9938055,37.55131995,4366,FALSE,1,11170,11170.1,서울용산
126.9938256,37.55129798,4367,FALSE,1,11170,11170.1,서울용산
126.9941265,37.55105809,4368,FALSE,1,11170,11170.1,서울용산
126.9944765,37.5508016,4369,FALSE,1,11170,11170.1,서울용산
126.9944874,37.55079596,4370,FALSE,1,11170,11170.1,서울용산
126.9951981,37.55059342,4371,FALSE,1,11170,11170.1,서울용산
126.9957901,37.55004787,4372,FALSE,1,11170,11170.1,서울용산
126.9959403,37.54963367,4373,FALSE,1,11170,11170.1,서울용산
126.9959589,37.54961311,4374,FALSE,1,11170,11170.1,서울용산
126.9961545,37.54939862,4375,FALSE,1,11170,11170.1,서울용산
126.9961663,37.5493856,4376,FALSE,1,11170,11170.1,서울용산
126.9962014,37.54934111,4377,FALSE,1,11170,11170.1,서울용산
126.9968389,37.54893989,4378,FALSE,1,11170,11170.1,서울용산
126.9970135,37.54852764,4379,FALSE,1,11170,11170.1,서울용산
126.9971344,37.54840995,4380,FALSE,1,11170,11170.1,서울용산
126.9971804,37.54817651,4381,FALSE,1,11170,11170.1,서울용산
126.9972888,37.54801798,4382,FALSE,1,11170,11170.1,서울용산
126.9973442,37.54798194,4383,FALSE,1,11170,11170.1,서울용산
126.9975269,37.54789522,4384,FALSE,1,11170,11170.1,서울용산
126.9975861,37.5478758,4385,FALSE,1,11170,11170.1,서울용산
126.997639,37.54785778,4386,FALSE,1,11170,11170.1,서울용산
126.9979007,37.54779697,4387,FALSE,1,11170,11170.1,서울용산
126.9979789,37.54777783,4388,FALSE,1,11170,11170.1,서울용산
126.9980498,37.54776234,4389,FALSE,1,11170,11170.1,서울용산
126.998065,37.54776206,4390,FALSE,1,11170,11170.1,서울용산
126.99841,37.54782854,4391,FALSE,1,11170,11170.1,서울용산
126.9984167,37.54782994,4392,FALSE,1,11170,11170.1,서울용산
126.9988821,37.54792007,4393,FALSE,1,11170,11170.1,서울용산
126.9991852,37.54797866,4394,FALSE,1,11170,11170.1,서울용산
126.9995274,37.54834615,4395,FALSE,1,11170,11170.1,서울용산
126.9995767,37.54850018,4396,FALSE,1,11170,11170.1,서울용산
126.9995233,37.5485931,4397,FALSE,1,11170,11170.1,서울용산
126.9995205,37.54861084,4398,FALSE,1,11170,11170.1,서울용산
126.9995848,37.54876911,4399,FALSE,1,11170,11170.1,서울용산
126.9995781,37.54905126,4400,FALSE,1,11170,11170.1,서울용산
127.0002085,37.54953083,4401,FALSE,1,11170,11170.1,서울용산
127.0002589,37.54968937,4402,FALSE,1,11170,11170.1,서울용산
127.0004902,37.5498924,4403,FALSE,1,11170,11170.1,서울용산
127.0007683,37.55001321,4404,FALSE,1,11170,11170.1,서울용산
127.0011551,37.55022555,4405,FALSE,1,11170,11170.1,서울용산
127.0011772,37.55023146,4406,FALSE,1,11170,11170.1,서울용산
127.0014101,37.55023513,4407,FALSE,1,11170,11170.1,서울용산
127.001438,37.55023935,4408,FALSE,1,11170,11170.1,서울용산
127.0017391,37.55032524,4409,FALSE,1,11170,11170.1,서울용산
127.0019247,37.5502633,4410,FALSE,1,11170,11170.1,서울용산
127.0021767,37.55028189,4411,FALSE,1,11170,11170.1,서울용산
127.0029344,37.55034779,4412,FALSE,1,11170,11170.1,서울용산
127.0029544,37.55034779,4413,FALSE,1,11170,11170.1,서울용산
127.0029719,37.55035202,4414,FALSE,1,11170,11170.1,서울용산
127.0032069,37.55046944,4415,FALSE,1,11170,11170.1,서울용산
127.0033274,37.55054295,4416,FALSE,1,11170,11170.1,서울용산
127.003353,37.55055167,4417,FALSE,1,11170,11170.1,서울용산
127.0036301,37.55054295,4418,FALSE,1,11170,11170.1,서울용산
127.0037751,37.55046607,4419,FALSE,1,11170,11170.1,서울용산
127.003839,37.55044326,4420,FALSE,1,11170,11170.1,서울용산
127.0038994,37.55042692,4421,FALSE,1,11170,11170.1,서울용산
127.0039397,37.55042805,4422,FALSE,1,11170,11170.1,서울용산
127.0039518,37.55043172,4423,FALSE,1,11170,11170.1,서울용산
127.0039859,37.55044101,4424,FALSE,1,11170,11170.1,서울용산
127.0041574,37.55054491,4425,FALSE,1,11170,11170.1,서울용산
127.0041702,37.55055252,4426,FALSE,1,11170,11170.1,서울용산
127.0041831,37.55055787,4427,FALSE,1,11170,11170.1,서울용산
127.0045145,37.55058997,4428,FALSE,1,11170,11170.1,서울용산
127.0046791,37.55053197,4429,FALSE,1,11170,11170.1,서울용산
127.004833,37.55048381,4430,FALSE,1,11170,11170.1,서울용산
127.0050291,37.55024136,4431,FALSE,1,11170,11170.1,서울용산
127.0054809,37.55016898,4432,FALSE,1,11170,11170.1,서울용산
127.0056581,37.55016307,4433,FALSE,1,11170,11170.1,서울용산
127.005674,37.55016645,4434,FALSE,1,11170,11170.1,서울용산
127.0056947,37.5501718,4435,FALSE,1,11170,11170.1,서울용산
127.0062519,37.55054969,4436,FALSE,1,11170,11170.1,서울용산
127.0062845,37.55055898,4437,FALSE,1,11170,11170.1,서울용산
127.0062976,37.55056377,4438,FALSE,1,11170,11170.1,서울용산
127.0065522,37.55059643,4439,FALSE,1,11170,11170.1,서울용산
127.0068267,37.55064288,4440,FALSE,1,11170,11170.1,서울용산
127.0070157,37.55067527,4441,FALSE,1,11170,11170.1,서울용산
127.0070401,37.5506809,4442,FALSE,1,11170,11170.1,서울용산
127.0071669,37.55074144,4443,FALSE,1,11170,11170.1,서울용산
127.0071864,37.55072763,4444,FALSE,1,11170,11170.1,서울용산
127.007204,37.55068399,4445,FALSE,1,11170,11170.1,서울용산
127.0073911,37.55038015,4446,FALSE,1,11170,11170.1,서울용산
127.0074016,37.55034495,4447,FALSE,1,11170,11170.1,서울용산
127.0074056,37.55033031,4448,FALSE,1,11170,11170.1,서울용산
127.0074028,37.55015375,4449,FALSE,1,11170,11170.1,서울용산
127.0074033,37.54994002,4450,FALSE,1,11170,11170.1,서울용산
127.0075193,37.5492152,4451,FALSE,1,11170,11170.1,서울용산
127.0077433,37.54901554,4452,FALSE,1,11170,11170.1,서울용산
127.0077875,37.54896176,4453,FALSE,1,11170,11170.1,서울용산
127.0085258,37.54881221,4454,FALSE,1,11170,11170.1,서울용산
127.0089074,37.54890118,4455,FALSE,1,11170,11170.1,서울용산
127.0089131,37.54888598,4456,FALSE,1,11170,11170.1,서울용산
127.0089621,37.5487387,4457,FALSE,1,11170,11170.1,서울용산
127.0089587,37.54872321,4458,FALSE,1,11170,11170.1,서울용산
127.0087764,37.54853709,4459,FALSE,1,11170,11170.1,서울용산
127.008706,37.54847627,4460,FALSE,1,11170,11170.1,서울용산
127.0086413,37.54839601,4461,FALSE,1,11170,11170.1,서울용산
127.008593,37.54833294,4462,FALSE,1,11170,11170.1,서울용산
127.0085787,37.54830281,4463,FALSE,1,11170,11170.1,서울용산
127.0085764,37.54829774,4464,FALSE,1,11170,11170.1,서울용산
127.0085325,37.54824706,4465,FALSE,1,11170,11170.1,서울용산
127.0084808,37.54818699,4466,FALSE,1,11170,11170.1,서울용산
127.0084756,37.54818089,4467,FALSE,1,11170,11170.1,서울용산
127.0084337,37.5481333,4468,FALSE,1,11170,11170.1,서울용산
127.0084351,37.54809782,4469,FALSE,1,11170,11170.1,서울용산
127.0083979,37.5480553,4470,FALSE,1,11170,11170.1,서울용산
127.0083444,37.54803418,4471,FALSE,1,11170,11170.1,서울용산
127.008161,37.54787847,4472,FALSE,1,11170,11170.1,서울용산
127.0082647,37.54759349,4473,FALSE,1,11170,11170.1,서울용산
127.0081369,37.54740484,4474,FALSE,1,11170,11170.1,서울용산
127.0078373,37.54675071,4475,FALSE,1,11170,11170.1,서울용산
127.0078423,37.5467279,4476,FALSE,1,11170,11170.1,서울용산
127.0078481,37.54670143,4477,FALSE,1,11170,11170.1,서울용산
127.0088519,37.54564345,4478,FALSE,1,11170,11170.1,서울용산
127.0092771,37.54522246,4479,FALSE,1,11170,11170.1,서울용산
127.0095756,37.54491692,4480,FALSE,1,11170,11170.1,서울용산
127.010097,37.54438693,4481,FALSE,1,11170,11170.1,서울용산
127.0101076,37.54439257,4482,FALSE,1,11170,11170.1,서울용산
127.0101257,37.54438975,4483,FALSE,1,11170,11170.1,서울용산
127.0102905,37.54441593,4484,FALSE,1,11170,11170.1,서울용산
127.0106478,37.54447138,4485,FALSE,1,11170,11170.1,서울용산
127.010654,37.54447223,4486,FALSE,1,11170,11170.1,서울용산
127.0112054,37.54455836,4487,FALSE,1,11170,11170.1,서울용산
127.0118193,37.54466449,4488,FALSE,1,11170,11170.1,서울용산
127.0118305,37.54466647,4489,FALSE,1,11170,11170.1,서울용산
127.0118646,37.54450793,4490,FALSE,1,11170,11170.1,서울용산
127.0118517,37.54430461,4491,FALSE,1,11170,11170.1,서울용산
127.0118645,37.54326413,4492,FALSE,1,11170,11170.1,서울용산
127.0118029,37.5428288,4493,FALSE,1,11170,11170.1,서울용산
127.0116093,37.54263733,4494,FALSE,1,11170,11170.1,서울용산
127.0115886,37.54252947,4495,FALSE,1,11170,11170.1,서울용산
127.0118232,37.54212904,4496,FALSE,1,11170,11170.1,서울용산
127.0120406,37.54180407,4497,FALSE,1,11170,11170.1,서울용산
127.0121101,37.54157738,4498,FALSE,1,11170,11170.1,서울용산
127.0120911,37.54117752,4499,FALSE,1,11170,11170.1,서울용산
127.0120831,37.54110234,4500,FALSE,1,11170,11170.1,서울용산
127.0121236,37.54096183,4501,FALSE,1,11170,11170.1,서울용산
127.0122403,37.5405628,4502,FALSE,1,11170,11170.1,서울용산
127.0123298,37.54045824,4503,FALSE,1,11170,11170.1,서울용산
127.0125921,37.54015194,4504,FALSE,1,11170,11170.1,서울용산
127.012663,37.53998297,4505,FALSE,1,11170,11170.1,서울용산
127.0127553,37.5399244,4506,FALSE,1,11170,11170.1,서울용산
127.0127769,37.53991735,4507,FALSE,1,11170,11170.1,서울용산
127.0129927,37.53989115,4508,FALSE,1,11170,11170.1,서울용산
127.0133144,37.53983819,4509,FALSE,1,11170,11170.1,서울용산
127.013547,37.53981198,4510,FALSE,1,11170,11170.1,서울용산
127.0143147,37.53953793,4511,FALSE,1,11170,11170.1,서울용산
127.0145851,37.5396221,4512,FALSE,1,11170,11170.1,서울용산
127.0149456,37.53972006,4513,FALSE,1,11170,11170.1,서울용산
127.0149554,37.5397164,4514,FALSE,1,11170,11170.1,서울용산
127.0150132,37.5397347,4515,FALSE,1,11170,11170.1,서울용산
127.015057,37.53974849,4516,FALSE,1,11170,11170.1,서울용산
127.0150666,37.53975159,4517,FALSE,1,11170,11170.1,서울용산
127.0150761,37.53975469,4518,FALSE,1,11170,11170.1,서울용산
127.0150896,37.53975891,4519,FALSE,1,11170,11170.1,서울용산
127.015097,37.53976117,4520,FALSE,1,11170,11170.1,서울용산
127.0153479,37.53984084,4521,FALSE,1,11170,11170.1,서울용산
127.0154443,37.53987152,4522,FALSE,1,11170,11170.1,서울용산
127.0156495,37.53979434,4523,FALSE,1,11170,11170.1,서울용산
127.0160494,37.53941359,4524,FALSE,1,11170,11170.1,서울용산
127.0162049,37.53943159,4525,FALSE,1,11170,11170.1,서울용산
127.0163041,37.53944059,4526,FALSE,1,11170,11170.1,서울용산
127.0164593,37.53948423,4527,FALSE,1,11170,11170.1,서울용산
127.0166917,37.5395898,4528,FALSE,1,11170,11170.1,서울용산
127.0167056,37.53959797,4529,FALSE,1,11170,11170.1,서울용산
127.0168175,37.53949573,4530,FALSE,1,11170,11170.1,서울용산
127.0168594,37.53935859,4531,FALSE,1,11170,11170.1,서울용산
127.0169252,37.53934169,4532,FALSE,1,11170,11170.1,서울용산
127.0176181,37.53932641,4533,FALSE,1,11170,11170.1,서울용산
127.0176289,37.53931149,4534,FALSE,1,11170,11170.1,서울용산
127.0176423,37.53928276,4535,FALSE,1,11170,11170.1,서울용산
127.0176933,37.53922418,4536,FALSE,1,11170,11170.1,서울용산
127.0177486,37.53918983,4537,FALSE,1,11170,11170.1,서울용산
127.0178318,37.53906873,4538,FALSE,1,11170,11170.1,서울용산
127.0178495,37.53899805,4539,FALSE,1,11170,11170.1,서울용산
127.0178555,37.53897609,4540,FALSE,1,11170,11170.1,서울용산
127.0178438,37.53883079,4541,FALSE,1,11170,11170.1,서울용산
127.017864,37.5387998,4542,FALSE,1,11170,11170.1,서울용산
127.0179027,37.53881163,4543,FALSE,1,11170,11170.1,서울용산
127.0179305,37.53880712,4544,FALSE,1,11170,11170.1,서울용산
127.0179793,37.53885189,4545,FALSE,1,11170,11170.1,서울용산
127.0180514,37.53885779,4546,FALSE,1,11170,11170.1,서울용산
127.0180611,37.53885864,4547,FALSE,1,11170,11170.1,서울용산
127.0181269,37.53884765,4548,FALSE,1,11170,11170.1,서울용산
127.0181658,37.53885074,4549,FALSE,1,11170,11170.1,서울용산
127.0182814,37.53883073,4550,FALSE,1,11170,11170.1,서울용산
127.0183159,37.53880764,4551,FALSE,1,11170,11170.1,서울용산
127.0183115,37.53876118,4552,FALSE,1,11170,11170.1,서울용산
127.0183415,37.53875864,4553,FALSE,1,11170,11170.1,서울용산
127.0183454,37.53876484,4554,FALSE,1,11170,11170.1,서울용산
127.0183472,37.53877328,4555,FALSE,1,11170,11170.1,서울용산
127.0184489,37.53877017,4556,FALSE,1,11170,11170.1,서울용산
127.0184554,37.5387713,4557,FALSE,1,11170,11170.1,서울용산
127.018475,37.53878172,4558,FALSE,1,11170,11170.1,서울용산
127.0185056,37.53879804,4559,FALSE,1,11170,11170.1,서울용산
127.0186319,37.53872707,4560,FALSE,1,11170,11170.1,서울용산
127.0186759,37.5386958,4561,FALSE,1,11170,11170.1,서울용산
127.0191748,37.53852257,4562,FALSE,1,11170,11170.1,서울용산
127.0192358,37.53849975,4563,FALSE,1,11170,11170.1,서울용산
127.0192816,37.53842512,4564,FALSE,1,11170,11170.1,서울용산
127.0195915,37.53838003,4565,FALSE,1,11170,11170.1,서울용산
127.0201249,37.53826957,4566,FALSE,1,11170,11170.1,서울용산
127.0203629,37.53818112,4567,FALSE,1,11170,11170.1,서울용산
127.020272,37.53452128,4568,FALSE,1,11170,11170.1,서울용산
127.0201934,37.53445593,4569,FALSE,1,11170,11170.1,서울용산
127.0200154,37.53430787,4570,FALSE,1,11170,11170.1,서울용산
127.0196698,37.53402322,4571,FALSE,1,11170,11170.1,서울용산
127.0192768,37.53370023,4572,FALSE,1,11170,11170.1,서울용산
127.0191261,37.5335764,4573,FALSE,1,11170,11170.1,서울용산
127.0188401,37.5333401,4574,FALSE,1,11170,11170.1,서울용산
127.0183778,37.53295812,4575,FALSE,1,11170,11170.1,서울용산
127.0178996,37.5326875,4576,FALSE,1,11170,11170.1,서울용산
127.0178519,37.53266054,4577,FALSE,1,11170,11170.1,서울용산
127.0176326,37.53245365,4578,FALSE,1,11170,11170.1,서울용산
127.0172511,37.53209376,4579,FALSE,1,11170,11170.1,서울용산
127.0170332,37.53189052,4580,FALSE,1,11170,11170.1,서울용산
127.0168659,37.53173449,4581,FALSE,1,11170,11170.1,서울용산
127.0165204,37.53140648,4582,FALSE,1,11170,11170.1,서울용산
127.0161769,37.5310776,4583,FALSE,1,11170,11170.1,서울용산
127.0154296,37.53033596,4584,FALSE,1,11170,11170.1,서울용산
127.0152852,37.53020813,4585,FALSE,1,11170,11170.1,서울용산
127.0152344,37.53016312,4586,FALSE,1,11170,11170.1,서울용산
127.0151225,37.53006398,4587,FALSE,1,11170,11170.1,서울용산
127.0142497,37.52914437,4588,FALSE,1,11170,11170.1,서울용산
127.0133802,37.52817828,4589,FALSE,1,11170,11170.1,서울용산
127.0133098,37.52810002,4590,FALSE,1,11170,11170.1,서울용산
127.0132703,37.52805593,4591,FALSE,1,11170,11170.1,서울용산
127.0130711,37.52783337,4592,FALSE,1,11170,11170.1,서울용산
127.0129162,37.52766217,4593,FALSE,1,11170,11170.1,서울용산
127.0129075,37.52765252,4594,FALSE,1,11170,11170.1,서울용산
127.0128324,37.52756954,4595,FALSE,1,11170,11170.1,서울용산
127.0128022,37.52753913,4596,FALSE,1,11170,11170.1,서울용산
127.0127939,37.52753067,4597,FALSE,1,11170,11170.1,서울용산
127.0127776,37.52751322,4598,FALSE,1,11170,11170.1,서울용산
127.0127416,37.52747475,4599,FALSE,1,11170,11170.1,서울용산
127.0126966,37.52742678,4600,FALSE,1,11170,11170.1,서울용산
127.0124144,37.5271407,4601,FALSE,1,11170,11170.1,서울용산
127.0122756,37.5270016,4602,FALSE,1,11170,11170.1,서울용산
127.0121819,37.52690727,4603,FALSE,1,11170,11170.1,서울용산
127.011805,37.52651532,4604,FALSE,1,11170,11170.1,서울용산
127.0117304,37.52644014,4605,FALSE,1,11170,11170.1,서울용산
127.0117172,37.52642714,4606,FALSE,1,11170,11170.1,서울용산
127.0116662,37.52637707,4607,FALSE,1,11170,11170.1,서울용산
127.0115863,37.5262985,4608,FALSE,1,11170,11170.1,서울용산
127.0114174,37.52613069,4609,FALSE,1,11170,11170.1,서울용산
127.0114095,37.52612252,4610,FALSE,1,11170,11170.1,서울용산
127.0113108,37.52602256,4611,FALSE,1,11170,11170.1,서울용산
127.0108398,37.52554417,4612,FALSE,1,11170,11170.1,서울용산
127.0106457,37.52534622,4613,FALSE,1,11170,11170.1,서울용산
127.0104857,37.52518375,4614,FALSE,1,11170,11170.1,서울용산
127.0104044,37.52510124,4615,FALSE,1,11170,11170.1,서울용산
127.0100512,37.52474166,4616,FALSE,1,11170,11170.1,서울용산
127.0097305,37.52441475,4617,FALSE,1,11170,11170.1,서울용산
127.0093154,37.52399181,4618,FALSE,1,11170,11170.1,서울용산
127.0092874,37.52396732,4619,FALSE,1,11170,11170.1,서울용산
127.0092314,37.52392874,4620,FALSE,1,11170,11170.1,서울용산
127.0089818,37.52375586,4621,FALSE,1,11170,11170.1,서울용산
127.0084344,37.52337347,4622,FALSE,1,11170,11170.1,서울용산
127.0078274,37.52294969,4623,FALSE,1,11170,11170.1,서울용산
127.0073251,37.52259997,4624,FALSE,1,11170,11170.1,서울용산
127.0071431,37.52247298,4625,FALSE,1,11170,11170.1,서울용산
127.0069239,37.52232008,4626,FALSE,1,11170,11170.1,서울용산
127.0065077,37.52203061,4627,FALSE,1,11170,11170.1,서울용산
127.0061107,37.52175409,4628,FALSE,1,11170,11170.1,서울용산
127.0060204,37.52169102,4629,FALSE,1,11170,11170.1,서울용산
127.0056928,37.52146208,4630,FALSE,1,11170,11170.1,서울용산
127.0054273,37.52127736,4631,FALSE,1,11170,11170.1,서울용산
127.0050421,37.52100845,4632,FALSE,1,11170,11170.1,서울용산
127.0044045,37.52056578,4633,FALSE,1,11170,11170.1,서울용산
127.0039403,37.5202442,4634,FALSE,1,11170,11170.1,서울용산
127.0038173,37.52015803,4635,FALSE,1,11170,11170.1,서울용산
127.0038092,37.52015265,4636,FALSE,1,11170,11170.1,서울용산
127.003692,37.52007431,4637,FALSE,1,11170,11170.1,서울용산
127.003672,37.52006088,4638,FALSE,1,11170,11170.1,서울용산
127.0036223,37.52002766,4639,FALSE,1,11170,11170.1,서울용산
127.0035965,37.52001132,4640,FALSE,1,11170,11170.1,서울용산
127.0034729,37.51993276,4641,FALSE,1,11170,11170.1,서울용산
127.0033902,37.51988066,4642,FALSE,1,11170,11170.1,서울용산
127.0033379,37.51984743,4643,FALSE,1,11170,11170.1,서울용산
127.0032539,37.51979421,4644,FALSE,1,11170,11170.1,서울용산
127.0032182,37.5197714,4645,FALSE,1,11170,11170.1,서울용산
127.0031761,37.51974493,4646,FALSE,1,11170,11170.1,서울용산
127.0031021,37.51969762,4647,FALSE,1,11170,11170.1,서울용산
127.0030628,37.51967284,4648,FALSE,1,11170,11170.1,서울용산
127.0030216,37.51964665,4649,FALSE,1,11170,11170.1,서울용산
127.0028532,37.51953964,4650,FALSE,1,11170,11170.1,서울용산
127.0025772,37.51936421,4651,FALSE,1,11170,11170.1,서울용산
127.0019368,37.51895814,4652,FALSE,1,11170,11170.1,서울용산
127.0017689,37.51885113,4653,FALSE,1,11170,11170.1,서울용산
127.0016987,37.51880635,4654,FALSE,1,11170,11170.1,서울용산
127.0009696,37.51834312,4655,FALSE,1,11170,11170.1,서울용산
127.0003458,37.51794915,4656,FALSE,1,11170,11170.1,서울용산
127.0002528,37.51789029,4657,FALSE,1,11170,11170.1,서울용산
126.9998795,37.51765346,4658,FALSE,1,11170,11170.1,서울용산
126.9995107,37.51741916,4659,FALSE,1,11170,11170.1,서울용산
126.9990267,37.51711332,4660,FALSE,1,11170,11170.1,서울용산
126.9986856,37.51689705,4661,FALSE,1,11170,11170.1,서울용산
126.9984187,37.51672836,4662,FALSE,1,11170,11170.1,서울용산
126.9975369,37.51616794,4663,FALSE,1,11170,11170.1,서울용산
126.9967139,37.51564497,4664,FALSE,1,11170,11170.1,서울용산
126.9956199,37.51495303,4665,FALSE,1,11170,11170.1,서울용산
